Inicial,Upcard,Acoes,Final,Valor,DealerFinal,Resultado,Aposta,PNL,Double,Split,BJ_Jogador,BJ_Dealer
5Q,5,S,5Q,15,59K,V,1.0,1.0,N,N,N,N
QA,5,-,QA,21,59K,V,1.0,1.5,N,N,S,N
79,5,S,79,16,59K,V,1.0,1.0,N,N,N,N
56,5,D,56J,21,59K,V,1.0,2.0,S,N,N,N
67,5,S,67,13,59K,V,1.0,1.0,N,N,N,N
JQ,5,S,JQ,20,59K,V,1.0,1.0,N,N,N,N
6T,Q,H,6TK,26,2QQ,D,1.0,-1.0,N,N,N,N
TA,Q,-,TA,21,2QQ,V,1.0,1.5,N,N,S,N
5A,Q,H,55A,21,2QQ,V,1.0,1.0,N,N,N,N
3Q,Q,H,3QQ,23,2QQ,D,1.0,-1.0,N,N,N,N
56,Q,D,568,19,2QQ,V,1.0,2.0,S,N,N,N
48,Q,HHHS,2448A,19,2QQ,V,1.0,1.0,N,N,N,N
47,Q,D,47K,21,2QQ,V,1.0,2.0,S,N,N,N
8Q,5,S,8Q,18,2359,D,1.0,-1.0,N,N,N,N
45,5,D,458,17,2359,D,1.0,-2.0,S,N,N,N
7T,5,S,7T,17,2359,D,1.0,-1.0,N,N,N,N
2K,5,S,2K,12,2359,D,1.0,-1.0,N,N,N,N
88,5,P,8J,18,2359,D,1.0,-1.0,N,S,N,N
8Q,5,S,8Q,18,2359,D,1.0,-1.0,N,S,N,N
TQ,5,S,TQ,20,2359,V,1.0,1.0,N,N,N,N
78,5,S,78,15,2359,D,1.0,-1.0,N,N,N,N
6K,3,S,6K,16,3338,D,1.0,-1.0,N,N,N,N
26,3,HS,256,13,3338,D,1.0,-1.0,N,N,N,N
9K,3,S,9K,19,3338,V,1.0,1.0,N,N,N,N
JJ,3,S,JJ,20,3338,V,1.0,1.0,N,N,N,N
5T,3,S,5T,15,3338,D,1.0,-1.0,N,N,N,N
TK,3,S,TK,20,3338,V,1.0,1.0,N,N,N,N
55,3,D,55J,20,3338,V,1.0,2.0,S,N,N,N
2Q,9,H,2QQ,22,479,D,1.0,-1.0,N,N,N,N
8A,9,S,8A,19,479,D,1.0,-1.0,N,N,N,N
29,9,D,289,19,479,D,1.0,-2.0,S,N,N,N
TJ,9,S,TJ,20,479,E,1.0,0.0,N,N,N,N
66,9,HH,4566,21,479,V,1.0,1.0,N,N,N,N
9T,9,S,9T,19,479,D,1.0,-1.0,N,N,N,N
TJ,9,S,TJ,20,479,E,1.0,0.0,N,N,N,N
27,8,HH,2479,22,678A,D,1.0,-1.0,N,N,N,N
4T,8,HH,249T,25,678A,D,1.0,-1.0,N,N,N,N
36,8,HS,36J,19,678A,V,1.0,1.0,N,N,N,N
8A,8,S,8A,19,678A,V,1.0,1.0,N,N,N,N
7J,8,S,7J,17,678A,V,1.0,1.0,N,N,N,N
46,8,D,466,16,678A,V,1.0,2.0,S,N,N,N
26,8,HS,26T,18,678A,V,1.0,1.0,N,N,N,N
JA,A,-,JA,21,47JA,V,1.0,1.5,N,N,S,N
3T,A,H,38T,21,47JA,V,1.0,1.0,N,N,N,N
49,A,H,499,22,47JA,D,1.0,-1.0,N,N,N,N
67,A,H,678,21,47JA,V,1.0,1.0,N,N,N,N
6Q,A,HS,6QA,17,47JA,V,1.0,1.0,N,N,N,N
48,A,HS,478,19,47JA,V,1.0,1.0,N,N,N,N
25,A,HHS,25KA,18,47JA,V,1.0,1.0,N,N,N,N
66,5,P,6T,16,5JQA,V,1.0,1.0,N,S,N,N
66,5,P,6Q,16,5JQA,V,1.0,1.0,N,S,N,N
6Q,5,S,6Q,16,5JQA,V,1.0,1.0,N,S,N,N
27,5,D,267,15,5JQA,V,1.0,2.0,S,N,N,N
9T,5,S,9T,19,5JQA,V,1.0,1.0,N,N,N,N
37,5,D,377,17,5JQA,V,1.0,2.0,S,N,N,N
34,5,HS,346,13,5JQA,V,1.0,1.0,N,N,N,N
9T,5,S,9T,19,5JQA,V,1.0,1.0,N,N,N,N
KA,5,-,KA,21,5JQA,V,1.0,1.5,N,N,S,N
3K,6,S,3K,13,567,D,1.0,-1.0,N,N,N,N
58,6,S,58,13,567,D,1.0,-1.0,N,N,N,N
59,6,S,59,14,567,D,1.0,-1.0,N,N,N,N
58,6,S,58,13,567,D,1.0,-1.0,N,N,N,N
JK,6,S,JK,20,567,V,1.0,1.0,N,N,N,N
55,6,D,557,17,567,D,1.0,-2.0,S,N,N,N
TA,6,-,TA,21,567,V,1.0,1.5,N,N,S,N
55,8,D,255,12,3448,D,1.0,-2.0,S,N,N,N
44,8,HS,44T,18,3448,D,1.0,-1.0,N,N,N,N
47,8,D,47A,12,3448,D,1.0,-2.0,S,N,N,N
8Q,8,S,8Q,18,3448,D,1.0,-1.0,N,N,N,N
68,8,H,68K,24,3448,D,1.0,-1.0,N,N,N,N
JA,8,-,JA,21,3448,V,1.0,1.5,N,N,S,N
23,8,HHS,234A,20,3448,V,1.0,1.0,N,N,N,N
2J,A,HS,25J,17,9A,D,1.0,-1.0,N,N,N,N
78,A,H,788,23,9A,D,1.0,-1.0,N,N,N,N
6A,A,HS,36A,20,9A,E,1.0,0.0,N,N,N,N
8K,A,S,8K,18,9A,D,1.0,-1.0,N,N,N,N
34,A,HH,345T,22,9A,D,1.0,-1.0,N,N,N,N
6Q,A,H,66Q,22,9A,D,1.0,-1.0,N,N,N,N
7K,A,S,7K,17,9A,D,1.0,-1.0,N,N,N,N
6A,4,D,36A,20,47TA,V,1.0,2.0,S,N,N,N
6Q,4,S,6Q,16,47TA,V,1.0,1.0,N,N,N,N
23,4,HS,238,13,47TA,V,1.0,1.0,N,N,N,N
89,4,S,89,17,47TA,V,1.0,1.0,N,N,N,N
9Q,4,S,9Q,19,47TA,V,1.0,1.0,N,N,N,N
34,4,HS,346,13,47TA,V,1.0,1.0,N,N,N,N
7K,4,S,7K,17,47TA,V,1.0,1.0,N,N,N,N
2Q,3,H,2JQ,22,35Q,D,1.0,-1.0,N,N,N,N
QA,3,-,QA,21,35Q,V,1.0,1.5,N,N,S,N
39,3,H,39K,22,35Q,D,1.0,-1.0,N,N,N,N
5K,3,S,5K,15,35Q,D,1.0,-1.0,N,N,N,N
38,3,D,38A,12,35Q,D,1.0,-2.0,S,N,N,N
38,3,D,378,18,35Q,E,1.0,0.0,S,N,N,N
3J,3,S,3J,13,35Q,D,1.0,-1.0,N,N,N,N
TT,2,S,TT,20,222379,V,1.0,1.0,N,N,N,N
9K,2,S,9K,19,222379,V,1.0,1.0,N,N,N,N
24,2,HHS,234Q,19,222379,V,1.0,1.0,N,N,N,N
9T,2,S,9T,19,222379,V,1.0,1.0,N,N,N,N
5A,2,HS,57A,13,222379,V,1.0,1.0,N,N,N,N
68,2,S,68,14,222379,V,1.0,1.0,N,N,N,N
89,2,S,89,17,222379,V,1.0,1.0,N,N,N,N
QQ,5,S,QQ,20,35A,V,1.0,1.0,N,N,N,N
3J,5,S,3J,13,35A,D,1.0,-1.0,N,N,N,N
3J,5,S,3J,13,35A,D,1.0,-1.0,N,N,N,N
9T,5,S,9T,19,35A,E,1.0,0.0,N,N,N,N
4J,5,S,4J,14,35A,D,1.0,-1.0,N,N,N,N
7J,5,S,7J,17,35A,D,1.0,-1.0,N,N,N,N
39,5,S,39,12,35A,D,1.0,-1.0,N,N,N,N
TT,4,S,TT,20,48T,V,1.0,1.0,N,N,N,N
2A,4,HD,247A,14,48T,V,1.0,2.0,S,N,N,N
79,4,S,79,16,48T,V,1.0,1.0,N,N,N,N
9A,4,S,9A,20,48T,V,1.0,1.0,N,N,N,N
57,4,S,57,12,48T,V,1.0,1.0,N,N,N,N
44,4,HS,447,15,48T,V,1.0,1.0,N,N,N,N
3K,4,S,3K,13,48T,V,1.0,1.0,N,N,N,N
27,A,HS,27J,19,5TJA,V,1.0,1.0,N,N,N,N
2Q,A,H,2JQ,22,5TJA,D,1.0,-1.0,N,N,N,N
QQ,A,S,QQ,20,5TJA,V,1.0,1.0,N,N,N,N
JA,A,-,JA,21,5TJA,V,1.0,1.5,N,N,S,N
57,A,HH,457Q,26,5TJA,D,1.0,-1.0,N,N,N,N
5K,A,HS,55K,20,5TJA,V,1.0,1.0,N,N,N,N
9A,A,S,9A,20,5TJA,V,1.0,1.0,N,N,N,N
23,A,HH,237K,22,QA,D,1.0,-1.0,N,N,N,S
3J,A,HS,37J,20,QA,D,1.0,-1.0,N,N,N,S
24,A,HH,245Q,21,QA,D,1.0,-1.0,N,N,N,S
5T,A,HS,55T,20,QA,D,1.0,-1.0,N,N,N,S
26,A,HH,2689,25,QA,D,1.0,-1.0,N,N,N,S
QA,A,-,QA,21,QA,E,1.0,0.0,N,N,S,S
TA,A,-,TA,21,QA,E,1.0,0.0,N,N,S,S
9A,2,S,9A,20,2338Q,V,1.0,1.0,N,N,N,N
4Q,2,S,4Q,14,2338Q,V,1.0,1.0,N,N,N,N
7T,2,S,7T,17,2338Q,V,1.0,1.0,N,N,N,N
5J,2,S,5J,15,2338Q,V,1.0,1.0,N,N,N,N
5J,2,S,5J,15,2338Q,V,1.0,1.0,N,N,N,N
8Q,2,S,8Q,18,2338Q,V,1.0,1.0,N,N,N,N
9T,2,S,9T,19,2338Q,V,1.0,1.0,N,N,N,N
37,7,D,367,16,4557,D,1.0,-2.0,S,N,N,N
5J,7,HH,58JA,24,4557,D,1.0,-1.0,N,N,N,N
9A,7,S,9A,20,4557,D,1.0,-1.0,N,N,N,N
5T,7,H,5TK,25,4557,D,1.0,-1.0,N,N,N,N
79,7,HS,479,20,4557,D,1.0,-1.0,N,N,N,N
7Q,7,S,7Q,17,4557,D,1.0,-1.0,N,N,N,N
3K,7,H,3JK,23,4557,D,1.0,-1.0,N,N,N,N
QA,J,-,QA,21,39J,V,1.0,1.5,N,N,S,N
JA,J,-,JA,21,39J,V,1.0,1.5,N,N,S,N
QA,J,-,QA,21,39J,V,1.0,1.5,N,N,S,N
TK,J,S,TK,20,39J,V,1.0,1.0,N,N,N,N
22,J,HHHH,222458,23,39J,D,1.0,-1.0,N,N,N,N
9A,J,S,9A,20,39J,V,1.0,1.0,N,N,N,N
5T,J,HS,35T,18,39J,V,1.0,1.0,N,N,N,N
3A,J,HHS,36TA,20,26J,V,1.0,1.0,N,N,N,N
8J,J,S,8J,18,26J,E,1.0,0.0,N,N,N,N
6K,J,HS,6KA,17,26J,D,1.0,-1.0,N,N,N,N
48,J,HS,458,17,26J,D,1.0,-1.0,N,N,N,N
48,J,HS,488,20,26J,V,1.0,1.0,N,N,N,N
58,J,HH,258K,25,26J,D,1.0,-1.0,N,N,N,N
9J,J,S,9J,19,26J,V,1.0,1.0,N,N,N,N
9T,6,S,9T,19,366T,V,1.0,1.0,N,N,N,N
7J,6,S,7J,17,366T,V,1.0,1.0,N,N,N,N
79,6,S,79,16,366T,V,1.0,1.0,N,N,N,N
TJ,6,S,TJ,20,366T,V,1.0,1.0,N,N,N,N
TJ,6,S,TJ,20,366T,V,1.0,1.0,N,N,N,N
KK,6,S,KK,20,366T,V,1.0,1.0,N,N,N,N
4T,6,S,4T,14,366T,V,1.0,1.0,N,N,N,N
88,4,P,8K,18,45A,D,1.0,-1.0,N,S,N,N
28,4,H,28A,21,45A,V,1.0,1.0,N,S,N,N
6A,4,D,6TA,17,45A,D,1.0,-2.0,S,N,N,N
77,4,P,7J,17,45A,D,1.0,-1.0,N,S,N,N
37,4,HS,378,18,45A,D,1.0,-1.0,N,S,N,N
45,4,D,458,17,45A,D,1.0,-2.0,S,N,N,N
3Q,4,S,3Q,13,45A,D,1.0,-1.0,N,N,N,N
JJ,4,S,JJ,20,45A,E,1.0,0.0,N,N,N,N
77,4,P,47,11,45A,D,1.0,-1.0,N,S,N,N
7T,4,S,7T,17,45A,D,1.0,-1.0,N,S,N,N
7Q,5,S,7Q,17,5KK,V,1.0,1.0,N,N,N,N
57,5,S,57,12,5KK,V,1.0,1.0,N,N,N,N
24,5,HS,24J,16,5KK,V,1.0,1.0,N,N,N,N
47,5,D,347,14,5KK,V,1.0,2.0,S,N,N,N
38,5,D,389,20,5KK,V,1.0,2.0,S,N,N,N
36,5,D,36Q,19,5KK,V,1.0,2.0,S,N,N,N
28,5,D,268,16,5KK,V,1.0,2.0,S,N,N,N
QQ,K,S,QQ,20,59KA,V,1.0,1.0,N,N,N,N
9Q,K,S,9Q,19,59KA,V,1.0,1.0,N,N,N,N
36,K,HH,367J,26,59KA,D,1.0,-1.0,N,N,N,N
28,K,HS,28J,20,59KA,V,1.0,1.0,N,N,N,N
9J,K,S,9J,19,59KA,V,1.0,1.0,N,N,N,N
4T,K,H,4TK,24,59KA,D,1.0,-1.0,N,N,N,N
57,K,HH,257K,24,59KA,D,1.0,-1.0,N,N,N,N
9K,7,S,9K,19,2357A,V,1.0,1.0,N,N,N,N
3A,7,H,37A,21,2357A,V,1.0,1.0,N,N,N,N
8J,7,S,8J,18,2357A,E,1.0,0.0,N,N,N,N
6J,7,HS,26J,18,2357A,E,1.0,0.0,N,N,N,N
2K,7,HS,27K,19,2357A,V,1.0,1.0,N,N,N,N
9Q,7,S,9Q,19,2357A,V,1.0,1.0,N,N,N,N
37,7,D,37A,21,2357A,V,1.0,2.0,S,N,N,N
2T,5,S,2T,12,45T,D,1.0,-1.0,N,N,N,N
2A,5,D,27A,20,45T,V,1.0,2.0,S,N,N,N
6T,5,S,6T,16,45T,D,1.0,-1.0,N,N,N,N
45,5,D,45Q,19,45T,E,1.0,0.0,S,N,N,N
26,5,HS,26J,18,45T,D,1.0,-1.0,N,N,N,N
5A,5,D,59A,15,45T,D,1.0,-2.0,S,N,N,N
55,5,D,55J,20,45T,V,1.0,2.0,S,N,N,N
8K,K,S,8K,18,JK,D,1.0,-1.0,N,N,N,N
2J,K,H,2JJ,22,JK,D,1.0,-1.0,N,N,N,N
7J,K,S,7J,17,JK,D,1.0,-1.0,N,N,N,N
47,K,D,47A,12,JK,D,1.0,-2.0,S,N,N,N
9T,K,S,9T,19,JK,D,1.0,-1.0,N,N,N,N
57,K,H,57K,22,JK,D,1.0,-1.0,N,N,N,N
8K,K,S,8K,18,JK,D,1.0,-1.0,N,N,N,N
4A,5,D,4KA,15,59T,V,1.0,2.0,S,N,N,N
6A,5,D,46A,21,59T,V,1.0,2.0,S,N,N,N
7Q,5,S,7Q,17,59T,V,1.0,1.0,N,N,N,N
56,5,D,56J,21,59T,V,1.0,2.0,S,N,N,N
6T,5,S,6T,16,59T,V,1.0,1.0,N,N,N,N
3Q,5,S,3Q,13,59T,V,1.0,1.0,N,N,N,N
8A,5,S,8A,19,59T,V,1.0,1.0,N,N,N,N
7Q,7,S,7Q,17,79J,V,1.0,1.0,N,N,N,N
8K,7,S,8K,18,79J,V,1.0,1.0,N,N,N,N
QA,7,-,QA,21,79J,V,1.0,1.5,N,N,S,N
2A,7,HS,27A,20,79J,V,1.0,1.0,N,N,N,N
49,7,HS,449,17,79J,V,1.0,1.0,N,N,N,N
26,7,HH,266J,24,79J,D,1.0,-1.0,N,N,N,N
25,7,HD,2235,12,79J,V,1.0,2.0,S,N,N,N
9T,4,S,9T,19,4TJ,V,1.0,1.0,N,N,N,N
68,4,S,68,14,4TJ,V,1.0,1.0,N,N,N,N
78,4,S,78,15,4TJ,V,1.0,1.0,N,N,N,N
8Q,4,S,8Q,18,4TJ,V,1.0,1.0,N,N,N,N
7Q,4,S,7Q,17,4TJ,V,1.0,1.0,N,N,N,N
9J,4,S,9J,19,4TJ,V,1.0,1.0,N,N,N,N
TT,4,S,TT,20,4TJ,V,1.0,1.0,N,N,N,N
JA,Q,-,JA,21,QQ,V,1.0,1.5,N,N,S,N
56,Q,D,356,14,QQ,D,1.0,-2.0,S,N,N,N
68,Q,H,68K,24,QQ,D,1.0,-1.0,N,N,N,N
39,Q,HH,39JA,23,QQ,D,1.0,-1.0,N,N,N,N
46,Q,HH,466K,26,QQ,D,1.0,-1.0,N,N,N,N
KA,Q,-,KA,21,QQ,V,1.0,1.5,N,N,S,N
3T,Q,H,3TT,23,QQ,D,1.0,-1.0,N,N,N,N
3Q,A,HS,34Q,17,9A,D,1.0,-1.0,N,N,N,N
59,A,HS,359,17,9A,D,1.0,-1.0,N,N,N,N
5Q,A,HS,55Q,20,9A,E,1.0,0.0,N,N,N,N
7K,A,S,7K,17,9A,D,1.0,-1.0,N,N,N,N
JK,A,S,JK,20,9A,E,1.0,0.0,N,N,N,N
69,A,HHS,69AA,17,9A,D,1.0,-1.0,N,N,N,N
56,A,HS,567,18,9A,D,1.0,-1.0,N,N,N,N
JK,Q,S,JK,20,QQ,E,1.0,0.0,N,N,N,N
26,Q,HHH,267KA,26,QQ,D,1.0,-1.0,N,N,N,N
46,Q,HHS,4466,20,QQ,E,1.0,0.0,N,N,N,N
3J,Q,HHH,236JA,22,QQ,D,1.0,-1.0,N,N,N,N
5K,Q,H,5TK,25,QQ,D,1.0,-1.0,N,N,N,N
24,Q,HHHS,2348A,18,QQ,D,1.0,-1.0,N,N,N,N
9Q,Q,S,9Q,19,QQ,D,1.0,-1.0,N,N,N,N
QA,8,-,QA,21,8Q,V,1.0,1.5,N,N,S,N
2J,8,H,2JQ,22,8Q,D,1.0,-1.0,N,N,N,N
3K,8,H,39K,22,8Q,D,1.0,-1.0,N,N,N,N
48,8,HS,488,20,8Q,V,1.0,1.0,N,N,N,N
26,8,HS,26K,18,8Q,E,1.0,0.0,N,N,N,N
33,8,HH,337K,23,8Q,D,1.0,-1.0,N,N,N,N
QA,8,-,QA,21,8Q,V,1.0,1.5,N,N,S,N
6A,T,HS,6KA,17,69T,V,1.0,1.0,N,N,N,N
7T,T,S,7T,17,69T,V,1.0,1.0,N,N,N,N
66,T,H,66K,22,69T,D,1.0,-1.0,N,N,N,N
3J,T,HS,37J,20,69T,V,1.0,1.0,N,N,N,N
89,T,S,89,17,69T,V,1.0,1.0,N,N,N,N
2T,T,HS,28T,20,69T,V,1.0,1.0,N,N,N,N
24,T,HHS,2349,18,69T,V,1.0,1.0,N,N,N,N
8A,T,S,8A,19,38T,D,1.0,-1.0,N,N,N,N
68,T,H,68K,24,38T,D,1.0,-1.0,N,N,N,N
7T,T,S,7T,17,38T,D,1.0,-1.0,N,N,N,N
46,T,HS,46T,20,38T,D,1.0,-1.0,N,N,N,N
7Q,T,S,7Q,17,38T,D,1.0,-1.0,N,N,N,N
48,T,HHS,468A,19,38T,D,1.0,-1.0,N,N,N,N
TK,T,S,TK,20,38T,D,1.0,-1.0,N,N,N,N
24,6,HD,2456,17,6A,E,1.0,0.0,S,N,N,N
6A,6,D,6JA,17,6A,E,1.0,0.0,S,N,N,N
48,6,S,48,12,6A,D,1.0,-1.0,N,N,N,N
39,6,S,39,12,6A,D,1.0,-1.0,N,N,N,N
45,6,D,345,12,6A,D,1.0,-2.0,S,N,N,N
5K,6,S,5K,15,6A,D,1.0,-1.0,N,N,N,N
7A,6,D,7QA,18,6A,V,1.0,2.0,S,N,N,N
6K,8,H,56K,21,78T,V,1.0,1.0,N,N,N,N
39,8,HS,359,17,78T,V,1.0,1.0,N,N,N,N
2Q,8,HH,2JQA,23,78T,D,1.0,-1.0,N,N,N,N
22,8,HH,228Q,22,78T,D,1.0,-1.0,N,N,N,N
4K,8,HH,24TK,26,78T,D,1.0,-1.0,N,N,N,N
6J,8,H,56J,21,78T,V,1.0,1.0,N,N,N,N
2K,8,H,29K,21,78T,V,1.0,1.0,N,N,N,N
33,5,P,3T,13,5JK,V,1.0,1.0,N,S,N,N
35,5,HS,35J,18,5JK,V,1.0,1.0,N,S,N,N
3Q,5,S,3Q,13,5JK,V,1.0,1.0,N,N,N,N
9K,5,S,9K,19,5JK,V,1.0,1.0,N,N,N,N
7K,5,S,7K,17,5JK,V,1.0,1.0,N,N,N,N
JJ,5,S,JJ,20,5JK,V,1.0,1.0,N,N,N,N
77,5,P,79,16,5JK,V,1.0,1.0,N,S,N,N
7J,5,S,7J,17,5JK,V,1.0,1.0,N,S,N,N
26,5,HD,2266,16,5JK,V,1.0,2.0,S,N,N,N
4T,4,S,4T,14,479,D,1.0,-1.0,N,N,N,N
35,4,HS,359,17,479,D,1.0,-1.0,N,N,N,N
3J,4,S,3J,13,479,D,1.0,-1.0,N,N,N,N
36,4,D,356,14,479,D,1.0,-2.0,S,N,N,N
89,4,S,89,17,479,D,1.0,-1.0,N,N,N,N
TJ,4,S,TJ,20,479,E,1.0,0.0,N,N,N,N
QK,4,S,QK,20,479,E,1.0,0.0,N,N,N,N
45,6,D,457,16,6A,D,1.0,-2.0,S,N,N,N
6Q,6,S,6Q,16,6A,D,1.0,-1.0,N,N,N,N
66,6,P,67,13,6A,D,1.0,-1.0,N,S,N,N
36,6,HS,367,16,6A,D,1.0,-1.0,N,S,N,N
KA,6,-,KA,21,6A,V,1.0,1.5,N,N,S,N
67,6,S,67,13,6A,D,1.0,-1.0,N,N,N,N
66,6,P,6K,16,6A,D,1.0,-1.0,N,S,N,N
6Q,6,S,6Q,16,6A,D,1.0,-1.0,N,S,N,N
9K,6,S,9K,19,6A,V,1.0,1.0,N,N,N,N
4Q,8,H,49Q,23,8A,D,1.0,-1.0,N,N,N,N
3T,8,H,38T,21,8A,V,1.0,1.0,N,N,N,N
KA,8,-,KA,21,8A,V,1.0,1.5,N,N,S,N
3A,8,HH,3TJA,24,8A,D,1.0,-1.0,N,N,N,N
89,8,S,89,17,8A,D,1.0,-1.0,N,N,N,N
9K,8,S,9K,19,8A,E,1.0,0.0,N,N,N,N
8Q,8,S,8Q,18,8A,D,1.0,-1.0,N,N,N,N
27,3,D,257,14,3449,D,1.0,-2.0,S,N,N,N
4K,3,S,4K,14,3449,D,1.0,-1.0,N,N,N,N
3Q,3,S,3Q,13,3449,D,1.0,-1.0,N,N,N,N
78,3,S,78,15,3449,D,1.0,-1.0,N,N,N,N
9Q,3,S,9Q,19,3449,D,1.0,-1.0,N,N,N,N
78,3,S,78,15,3449,D,1.0,-1.0,N,N,N,N
49,3,S,49,13,3449,D,1.0,-1.0,N,N,N,N
99,J,S,99,18,3TJ,V,1.0,1.0,N,N,N,N
7J,J,S,7J,17,3TJ,V,1.0,1.0,N,N,N,N
JQ,J,S,JQ,20,3TJ,V,1.0,1.0,N,N,N,N
7A,J,H,37A,21,3TJ,V,1.0,1.0,N,N,N,N
45,J,HH,4569,24,3TJ,D,1.0,-1.0,N,N,N,N
28,J,HS,288,18,3TJ,V,1.0,1.0,N,N,N,N
26,J,HHH,23467,22,3TJ,D,1.0,-1.0,N,N,N,N
3Q,J,H,3TQ,23,JQ,D,1.0,-1.0,N,N,N,N
4T,J,HH,48TA,23,JQ,D,1.0,-1.0,N,N,N,N
26,J,HH,256K,23,JQ,D,1.0,-1.0,N,N,N,N
4A,J,HHS,24TA,17,JQ,D,1.0,-1.0,N,N,N,N
6A,J,HH,67JA,24,JQ,D,1.0,-1.0,N,N,N,N
3J,J,H,3JJ,23,JQ,D,1.0,-1.0,N,N,N,N
39,J,HS,389,20,JQ,E,1.0,0.0,N,N,N,N
8T,Q,S,8T,18,24TQ,V,1.0,1.0,N,N,N,N
8K,Q,S,8K,18,24TQ,V,1.0,1.0,N,N,N,N
67,Q,HS,567,18,24TQ,V,1.0,1.0,N,N,N,N
8A,Q,S,8A,19,24TQ,V,1.0,1.0,N,N,N,N
57,Q,HS,578,20,24TQ,V,1.0,1.0,N,N,N,N
TK,Q,S,TK,20,24TQ,V,1.0,1.0,N,N,N,N
39,Q,H,39J,22,24TQ,D,1.0,-1.0,N,N,N,N
JK,A,S,JK,20,48QA,V,1.0,1.0,N,N,N,N
48,A,H,48J,22,48QA,D,1.0,-1.0,N,N,N,N
78,A,HS,378,18,48QA,V,1.0,1.0,N,N,N,N
28,A,HS,278,17,48QA,V,1.0,1.0,N,N,N,N
3Q,A,H,3TQ,23,48QA,D,1.0,-1.0,N,N,N,N
6J,A,H,67J,23,48QA,D,1.0,-1.0,N,N,N,N
TQ,A,S,TQ,20,48QA,V,1.0,1.0,N,N,N,N
AA,3,P,9A,20,339K,V,1.0,1.0,N,S,N,N
2A,3,-,2A,13,339K,V,1.0,1.0,N,S,N,N
3A,3,HS,35A,19,339K,V,1.0,1.0,N,N,N,N
4J,3,S,4J,14,339K,V,1.0,1.0,N,N,N,N
QQ,3,S,QQ,20,339K,V,1.0,1.0,N,N,N,N
27,3,D,227,11,339K,V,1.0,2.0,S,N,N,N
7T,3,S,7T,17,339K,V,1.0,1.0,N,N,N,N
3J,3,S,3J,13,339K,V,1.0,1.0,N,N,N,N
KA,6,-,KA,21,2568,V,1.0,1.5,N,N,S,N
36,6,D,236,11,2568,D,1.0,-2.0,S,N,N,N
TK,6,S,TK,20,2568,D,1.0,-1.0,N,N,N,N
38,6,D,378,18,2568,D,1.0,-2.0,S,N,N,N
9A,6,S,9A,20,2568,D,1.0,-1.0,N,N,N,N
45,6,D,457,16,2568,D,1.0,-2.0,S,N,N,N
3K,6,S,3K,13,2568,D,1.0,-1.0,N,N,N,N
4Q,3,S,4Q,14,35K,D,1.0,-1.0,N,N,N,N
22,3,HS,22K,14,35K,D,1.0,-1.0,N,N,N,N
29,3,D,279,18,35K,E,1.0,0.0,S,N,N,N
2A,3,HS,2KA,13,35K,D,1.0,-1.0,N,N,N,N
4Q,3,S,4Q,14,35K,D,1.0,-1.0,N,N,N,N
39,3,HS,389,20,35K,V,1.0,1.0,N,N,N,N
39,3,H,39T,22,35K,D,1.0,-1.0,N,N,N,N
7A,Q,HHS,78AA,17,9Q,D,1.0,-1.0,N,N,N,N
3J,Q,H,3JJ,23,9Q,D,1.0,-1.0,N,N,N,N
34,Q,HH,347J,24,9Q,D,1.0,-1.0,N,N,N,N
8A,Q,S,8A,19,9Q,E,1.0,0.0,N,N,N,N
6T,Q,H,56T,21,9Q,V,1.0,1.0,N,N,N,N
9K,Q,S,9K,19,9Q,E,1.0,0.0,N,N,N,N
9Q,Q,S,9Q,19,9Q,E,1.0,0.0,N,N,N,N
57,K,HS,557,17,2JK,V,1.0,1.0,N,N,N,N
2K,K,HHS,225K,19,2JK,V,1.0,1.0,N,N,N,N
29,K,D,29K,21,2JK,V,1.0,2.0,S,N,N,N
4Q,K,HS,46Q,20,2JK,V,1.0,1.0,N,N,N,N
56,K,D,56A,12,2JK,V,1.0,2.0,S,N,N,N
8T,K,S,8T,18,2JK,V,1.0,1.0,N,N,N,N
QA,K,-,QA,21,2JK,V,1.0,1.5,N,N,S,N
6T,7,H,68T,24,77T,D,1.0,-1.0,N,N,N,N
25,7,HD,2455,16,77T,V,1.0,2.0,S,N,N,N
4T,7,HS,44T,18,77T,V,1.0,1.0,N,N,N,N
6A,7,HS,6AA,18,77T,V,1.0,1.0,N,N,N,N
89,7,S,89,17,77T,V,1.0,1.0,N,N,N,N
TJ,7,S,TJ,20,77T,V,1.0,1.0,N,N,N,N
46,7,D,246,12,77T,V,1.0,2.0,S,N,N,N
9A,9,S,9A,20,9J,V,1.0,1.0,N,N,N,N
58,9,HS,458,17,9J,D,1.0,-1.0,N,N,N,N
8Q,9,S,8Q,18,9J,D,1.0,-1.0,N,N,N,N
3J,9,HH,336J,22,9J,D,1.0,-1.0,N,N,N,N
67,9,HH,367K,26,9J,D,1.0,-1.0,N,N,N,N
7J,9,S,7J,17,9J,D,1.0,-1.0,N,N,N,N
TA,9,-,TA,21,9J,V,1.0,1.5,N,N,S,N
QK,2,S,QK,20,26Q,V,1.0,1.0,N,N,N,N
69,2,S,69,15,26Q,D,1.0,-1.0,N,N,N,N
7T,2,S,7T,17,26Q,D,1.0,-1.0,N,N,N,N
39,2,H,39Q,22,26Q,D,1.0,-1.0,N,N,N,N
3Q,2,S,3Q,13,26Q,D,1.0,-1.0,N,N,N,N
27,2,HS,267,15,26Q,D,1.0,-1.0,N,N,N,N
